Time, New Command, Measured EIP, Command EIP, Measured DI, Command DI, Measured EDC, Command EDC, Measured PI, Command PI, Measured LUM, Command LUM, Measured FDS, Command FDS, Measured FDP, Command FDP, Force y, Mx, Force x, M z, M y, Force z
0.000,0,1.599555,2.000000,0.709096,2.000000,2.367445,2.000000,2.057267,2.000000,1.451398,2.000000,1.791002,2.000000,2.146031,2.000000,0.026749,0.028038,0.029328,0.000967,-0.039640,-0.011602
0.010,0,1.599555,2.000000,0.711802,2.000000,2.398392,2.000000,1.981189,2.000000,1.384639,2.000000,1.786344,2.000000,2.120947,2.000000,0.026105,0.027716,0.029650,0.001611,-0.040607,-0.011924
0.020,0,1.479098,2.000000,0.667146,2.000000,1.912524,2.000000,1.705407,2.000000,1.317879,2.000000,1.492890,2.000000,1.669445,2.000000,0.025460,0.028361,0.029650,0.001611,-0.039963,-0.011602
0.030,0,1.056098,2.000000,0.558887,2.000000,1.216217,2.000000,1.565932,2.000000,1.169525,2.000000,1.173816,2.000000,1.259748,2.000000,0.028038,0.028361,0.027394,0.000967,-0.036095,-0.009991
0.040,0,0.948247,2.000000,0.438449,2.000000,1.166702,2.000000,1.223582,2.000000,1.045897,2.000000,0.894336,2.000000,0.950385,2.000000,0.029327,0.032228,0.021593,0.001611,-0.028361,-0.009668
0.050,0,0.855804,2.000000,0.320717,2.000000,0.857232,2.000000,1.125315,2.000000,0.954412,2.000000,0.766241,2.000000,0.858412,2.000000,0.030617,0.033195,0.017403,0.001934,-0.023849,-0.007735
0.060,0,0.778767,2.000000,0.177274,2.000000,0.835569,2.000000,0.795645,2.000000,0.729408,2.000000,0.661436,2.000000,0.680041,2.000000,0.029327,0.032873,0.013858,0.001611,-0.018692,-0.004834
0.070,0,0.712936,2.000000,0.073075,2.000000,0.714876,2.000000,0.649830,2.000000,0.709627,2.000000,0.614856,2.000000,0.593642,2.000000,0.027394,0.031906,0.011602,0.002256,-0.014825,-0.004834
0.080,0,0.684923,2.000000,0.004060,2.000000,0.618940,2.000000,0.586432,2.000000,0.719518,2.000000,0.575263,2.000000,0.549049,2.000000,0.026105,0.029972,0.009991,0.001289,-0.012891,-0.004512
0.090,0,0.712936,2.000000,-0.006766,2.000000,0.671550,2.000000,0.519864,2.000000,0.778859,2.000000,0.631159,2.000000,0.613152,2.000000,0.025460,0.029328,0.009991,0.002256,-0.012247,-0.003223
0.100,0,0.731145,2.000000,0.028418,2.000000,0.699402,2.000000,0.478655,2.000000,0.825838,2.000000,0.663765,2.000000,0.632661,2.000000,0.024493,0.028038,0.009668,0.001934,-0.012569,-0.003545
0.110,0,0.728344,2.000000,0.035184,2.000000,0.786054,2.000000,0.573752,2.000000,0.862927,2.000000,0.614856,2.000000,0.693976,2.000000,0.023526,0.027716,0.011924,0.001934,-0.012247,-0.002578
